game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
747933,2024-03-16,2024,S,F,N,1,158,MIL,140,TEX,2518,,,,,,,
747934,2024-03-16,2024,S,F,N,1,145,CWS,137,SF,3809,,,,,,,
747935,2024-03-16,2024,S,F,N,1,113,CIN,136,SEA,3834,,,,,,,
747936,2024-03-16,2024,S,F,N,1,115,COL,133,OAK,4249,,,,,,,
747937,2024-03-16,2024,S,F,N,1,112,CHC,118,KC,4629,,,,,,,
747938,2024-03-16,2024,S,F,N,1,137,SF,114,CLE,2532,,,,,,,
747939,2024-03-16,2024,S,F,N,1,140,TEX,109,AZ,2603,,,,,,,
747940,2024-03-16,2024,S,F,N,1,108,LAA,112,CHC,2500,,,,,,,
747941,2024-03-16,2024,S,F,N,1,146,MIA,143,PHI,2520,,,,,,,
747942,2024-03-16,2024,S,F,N,1,147,NYY,141,TOR,2523,,,,,,,
747943,2024-03-16,2024,S,F,N,1,142,MIN,139,TB,2862,,,,,,,
747944,2024-03-16,2024,S,F,N,1,120,WSH,138,STL,5000,,,,,,,
747945,2024-03-16,2024,S,F,N,1,117,HOU,121,NYM,5000,,,,,,,
747946,2024-03-16,2024,S,F,N,1,144,ATL,134,PIT,5380,,,,,,,
747947,2024-03-16,2024,S,F,N,1,134,PIT,116,DET,2526,,,,,,,
747948,2024-03-16,2024,S,F,N,1,110,BAL,111,BOS,2508,,,,,,,
747914,2024-03-17,2024,S,F,N,1,118,KC,158,MIL,2603,,,,,,,
747915,2024-03-17,2024,S,F,N,1,133,OAK,145,CWS,2507,,,,,,,
747916,2024-03-17,2024,S,F,N,1,112,CHC,140,TEX,4629,,,,,,,
747917,2024-03-17,2024,S,F,N,1,137,SF,115,COL,2532,,,,,,,
747918,2024-03-17,2024,S,F,N,1,114,CLE,113,CIN,3834,,,,,,,
747919,2024-03-17,2024,S,F,N,1,136,SEA,109,AZ,2530,,,,,,,
747920,2024-03-17,2024,S,F,N,1,109,AZ,108,LAA,4249,,,,,,,
747921,2024-03-17,2024,S,F,N,1,111,BOS,147,NYY,4309,,,,,,,
747922,2024-03-17,2024,S,F,N,1,121,NYM,146,MIA,2856,,,,,,,
747923,2024-03-17,2024,S,F,N,1,110,BAL,144,ATL,2508,,,,,,,
747924,2024-03-17,2024,S,F,N,1,141,TOR,142,MIN,2536,,,,,,,
747925,2024-03-17,2024,S,F,N,1,143,PHI,141,TOR,2700,,,,,,,
747926,2024-03-17,2024,S,F,N,1,134,PIT,139,TB,2526,,,,,,,
747927,2024-03-17,2024,S,F,N,1,120,WSH,121,NYM,5000,,,,,,,
747928,2024-03-17,2024,S,F,N,1,138,STL,117,HOU,2520,,,,,,,
747929,2024-03-17,2024,S,F,N,1,144,ATL,111,BOS,5380,,,,,,,
747931,2024-03-17,2024,S,F,N,1,116,DET,110,BAL,2511,,,,,,,
764835,2024-03-17,2024,E,F,N,1,2916,KIW,119,LAD,5150,,,,,,,
764836,2024-03-17,2024,E,F,N,1,135,SD,1171,KOR,5150,,,,,,,
747903,2024-03-18,2024,S,F,N,1,113,CIN,137,SF,3834,,,,,,,
747904,2024-03-18,2024,S,F,N,1,140,TEX,136,SEA,2603,,,,,,,
747905,2024-03-18,2024,S,F,N,1,109,AZ,133,OAK,4249,,,,,,,
747906,2024-03-18,2024,S,F,N,1,145,CWS,114,CLE,3809,,,,,,,
747907,2024-03-18,2024,S,F,N,1,158,MIL,108,LAA,2518,,,,,,,
747908,2024-03-18,2024,S,F,N,1,139,TB,144,ATL,2534,,,,,,,
747909,2024-03-18,2024,S,F,N,1,147,NYY,143,PHI,2523,,,,,,,
747910,2024-03-18,2024,S,F,N,1,143,PHI,134,PIT,2700,,,,,,,
747911,2024-03-18,2024,S,F,N,1,117,HOU,120,WSH,5000,,,,,,,
747912,2024-03-18,2024,S,F,N,1,146,MIA,117,HOU,2520,,,,,,,
747913,2024-03-18,2024,S,F,N,1,142,MIN,111,BOS,2862,,,,,,,
764834,2024-03-18,2024,E,F,N,1,119,LAD,1171,KOR,5150,,,,,,,
764837,2024-03-18,2024,E,F,N,1,2913,LGT,135,SD,5150,,,,,,,
747890,2024-03-19,2024,S,F,N,1,114,CLE,158,MIL,3834,,,,,,,
747891,2024-03-19,2024,S,F,N,1,137,SF,118,KC,2532,,,,,,,
747892,2024-03-19,2024,S,F,N,1,140,TEX,133,OAK,2603,,,,,,,
747893,2024-03-19,2024,S,F,N,1,136,SEA,115,COL,2530,,,,,,,
747894,2024-03-19,2024,S,F,N,1,115,COL,114,CLE,4249,,,,,,,
747895,2024-03-19,2024,S,F,N,1,112,CHC,109,AZ,4629,,,,,,,
747896,2024-03-19,2024,S,F,N,1,108,LAA,113,CIN,2500,,,,,,,
747897,2024-03-19,2024,S,F,N,1,138,STL,146,MIA,2520,,,,,,,
747898,2024-03-19,2024,S,F,N,1,117,HOU,146,MIA,5000,,,,,,,
747899,2024-03-19,2024,S,F,N,1,116,DET,143,PHI,2511,,,,,,,
747900,2024-03-19,2024,S,F,N,1,111,BOS,139,TB,4309,,,,,,,
747901,2024-03-19,2024,S,F,N,1,121,NYM,138,STL,2856,,,,,,,
747902,2024-03-19,2024,S,F,N,1,141,TOR,110,BAL,2536,,,,,,,
745444,2024-03-20,2024,R,F,N,1,135,SD,119,LAD,5150,statsapi/2024/745444.json.gz,110446,9949a67cd4b66f751bf00755a0fee3625ca7f3b5cd3d7e4cb8d6339171a44ed2,,,,
747878,2024-03-20,2024,S,F,N,1,113,CIN,140,TEX,3834,,,,,,,
747879,2024-03-20,2024,S,F,N,1,145,CWS,113,CIN,3809,,,,,,,
747880,2024-03-20,2024,S,F,N,1,109,AZ,115,COL,4249,,,,,,,
747881,2024-03-20,2024,S,F,N,1,108,LAA,137,SF,2500,,,,,,,
747882,2024-03-20,2024,S,F,N,1,133,OAK,112,CHC,2507,,,,,,,
747883,2024-03-20,2024,S,F,N,1,118,KC,108,LAA,2603,,,,,,,
747884,2024-03-20,2024,S,F,N,1,110,BAL,143,PHI,2508,,,,,,,
747885,2024-03-20,2024,S,F,N,1,144,ATL,141,TOR,5380,,,,,,,
747886,2024-03-20,2024,S,F,N,1,120,WSH,138,STL,5000,,,,,,,
747887,2024-03-20,2024,S,F,N,1,147,NYY,134,PIT,2523,,,,,,,
747888,2024-03-20,2024,S,F,N,1,146,MIA,121,NYM,2520,,,,,,,
747889,2024-03-20,2024,S,F,N,1,142,MIN,116,DET,2862,,,,,,,
746175,2024-03-21,2024,R,F,N,1,119,LAD,135,SD,5150,statsapi/2024/746175.json.gz,136381,4487fcb4439df604616c127f54fd5e45b98f20bf0db92662c954faba42bdc8fb,,,,
747865,2024-03-21,2024,S,F,N,1,118,KC,145,CWS,2603,,,,,,,
747867,2024-03-21,2024,S,F,N,1,158,MIL,137,SF,2518,,,,,,,
747868,2024-03-21,2024,S,F,N,1,114,CLE,118,KC,3834,,,,,,,
747869,2024-03-21,2024,S,F,N,1,115,COL,112,CHC,4249,,,,,,,
747870,2024-03-21,2024,S,F,N,1,144,ATL,147,NYY,5380,,,,,,,
747871,2024-03-21,2024,S,F,N,1,136,SEA,113,CIN,2530,,,,,,,
747872,2024-03-21,2024,S,F,N,1,120,WSH,142,MIN,5000,,,,,,,
747873,2024-03-21,2024,S,F,N,1,134,PIT,141,TOR,2526,,,,,,,
747874,2024-03-21,2024,S,F,N,1,143,PHI,139,TB,2700,,,,,,,
747875,2024-03-21,2024,S,F,N,1,116,DET,121,NYM,2511,,,,,,,
747876,2024-03-21,2024,S,F,N,1,138,STL,117,HOU,2520,,,,,,,
747877,2024-03-21,2024,S,F,N,1,111,BOS,110,BAL,4309,,,,,,,
747848,2024-03-22,2024,S,F,N,1,136,SEA,158,MIL,2530,,,,,,,
747849,2024-03-22,2024,S,F,N,1,114,CLE,140,TEX,3834,,,,,,,
747850,2024-03-22,2024,S,F,N,1,108,LAA,145,CWS,2500,,,,,,,
747851,2024-03-22,2024,S,F,N,1,109,AZ,136,SEA,4249,,,,,,,
747852,2024-03-22,2024,S,F,N,1,112,CHC,137,SF,4629,,,,,,,
747853,2024-03-22,2024,S,F,N,1,145,CWS,133,OAK,3809,,,,,,,
747854,2024-03-22,2024,S,F,N,1,158,MIL,118,KC,2518,,,,,,,
747855,2024-03-22,2024,S,F,N,1,133,OAK,113,CIN,2507,,,,,,,
747856,2024-03-22,2024,S,F,N,1,140,TEX,115,COL,2603,,,,,,,
747857,2024-03-22,2024,S,F,N,1,137,SF,112,CHC,2532,,,,,,,
747858,2024-03-22,2024,S,C,N,1,139,TB,142,MIN,2534,,,,,,,
747859,2024-03-22,2024,S,C,N,1,142,MIN,144,ATL,2862,,,,,,,
747860,2024-03-22,2024,S,C,N,1,110,BAL,134,PIT,2508,,,,,,,
747861,2024-03-22,2024,S,C,N,1,146,MIA,138,STL,2520,,,,,,,
747862,2024-03-22,2024,S,C,N,1,117,HOU,120,WSH,5000,,,,,,,
747863,2024-03-22,2024,S,F,N,1,147,NYY,121,NYM,2523,,,,,,,
747864,2024-03-22,2024,S,F,N,1,143,PHI,116,DET,2700,,,,,,,
747866,2024-03-22,2024,S,F,N,1,141,TOR,111,BOS,2536,,,,,,,
747830,2024-03-23,2024,S,F,N,1,112,CHC,158,MIL,4629,,,,,,,
747831,2024-03-23,2024,S,F,N,1,118,KC,140,TEX,2603,,,,,,,
747832,2024-03-23,2024,S,F,N,1,145,CWS,136,SEA,3809,,,,,,,
747833,2024-03-23,2024,S,F,N,1,109,AZ,114,CLE,4249,,,,,,,
747834,2024-03-23,2024,S,F,N,1,113,CIN,115,COL,3834,,,,,,,
747835,2024-03-23,2024,S,F,N,1,137,SF,109,AZ,2532,,,,,,,
747836,2024-03-23,2024,S,F,N,1,133,OAK,108,LAA,2507,,,,,,,
747837,2024-03-23,2024,S,F,N,1,147,NYY,143,PHI,2523,,,,,,,
747838,2024-03-23,2024,S,F,N,1,120,WSH,146,MIA,5000,,,,,,,
747839,2024-03-23,2024,S,F,N,1,116,DET,147,NYY,2511,,,,,,,
747840,2024-03-23,2024,S,F,N,1,110,BAL,141,TOR,2508,,,,,,,
747841,2024-03-23,2024,S,F,N,1,111,BOS,142,MIN,4309,,,,,,,
747842,2024-03-23,2024,S,F,N,1,144,ATL,139,TB,5380,,,,,,,
747843,2024-03-23,2024,S,F,N,1,138,STL,120,WSH,2520,,,,,,,
747844,2024-03-23,2024,S,F,N,1,121,NYM,117,HOU,2856,,,,,,,
747845,2024-03-23,2024,S,F,N,1,141,TOR,116,DET,2536,,,,,,,
747846,2024-03-23,2024,S,F,N,1,134,PIT,111,BOS,2526,,,,,,,
747847,2024-03-23,2024,S,F,N,1,139,TB,110,BAL,2534,,,,,,,
747817,2024-03-24,2024,S,F,N,1,115,COL,145,CWS,4249,,,,,,,
747818,2024-03-24,2024,S,F,N,1,113,CIN,114,CLE,3834,,,,,,,
747819,2024-03-24,2024,S,F,N,1,136,SEA,112,CHC,2530,,,,,,,
747820,2024-03-24,2024,S,F,N,1,158,MIL,109,AZ,2518,,,,,,,
747821,2024-03-24,2024,S,F,N,1,134,PIT,147,NYY,2526,,,,,,,
747822,2024-03-24,2024,S,F,N,1,119,LAD,108,LAA,22,,,,,,,
747823,2024-03-24,2024,S,F,N,1,143,PHI,141,TOR,2700,,,,,,,
747824,2024-03-24,2024,S,F,N,1,111,BOS,144,ATL,4309,,,,,,,
747825,2024-03-24,2024,S,F,N,1,117,HOU,138,STL,5000,,,,,,,
747826,2024-03-24,2024,S,F,N,1,116,DET,139,TB,2511,,,,,,,
747827,2024-03-24,2024,S,F,N,1,146,MIA,121,NYM,2520,,,,,,,
747828,2024-03-24,2024,S,F,N,1,142,MIN,110,BAL,2862,,,,,,,
747829,2024-03-24,2024,S,F,N,1,121,NYM,120,WSH,2856,,,,,,,
764388,2024-03-24,2024,E,F,N,1,137,SF,105,SAC,2529,,,,,,,
766493,2024-03-24,2024,E,F,N,1,532,MEX,147,NYY,5340,,,,,,,
747807,2024-03-25,2024,S,F,N,1,133,OAK,137,SF,10,,,,,,,
747808,2024-03-25,2024,S,F,N,1,135,SD,136,SEA,2680,,,,,,,
747809,2024-03-25,2024,S,F,N,1,109,AZ,114,CLE,15,,,,,,,
747810,2024-03-25,2024,S,F,N,1,158,MIL,115,COL,2518,,,,,,,
747811,2024-03-25,2024,S,F,N,1,119,LAD,108,LAA,22,,,,,,,
747812,2024-03-25,2024,S,F,N,1,140,TEX,111,BOS,5325,,,,,,,
747813,2024-03-25,2024,S,F,N,1,144,ATL,142,MIN,5380,,,,,,,
747814,2024-03-25,2024,E,F,N,1,117,HOU,5434,SUG,2392,,,,,,,
747815,2024-03-25,2024,S,F,N,1,134,PIT,141,TOR,2526,,,,,,,
747816,2024-03-25,2024,S,F,N,1,143,PHI,139,TB,2700,,,,,,,
748338,2024-03-25,2024,S,F,N,1,112,CHC,138,STL,4629,,,,,,,
748868,2024-03-25,2024,S,F,N,1,147,NYY,121,NYM,2523,,,,,,,
764494,2024-03-25,2024,E,F,N,1,1350,NWA,118,KC,3329,,,,,,,
766494,2024-03-25,2024,E,F,N,1,532,MEX,147,NYY,5340,,,,,,,
747798,2024-03-26,2024,S,F,N,1,115,COL,158,MIL,4249,,,,,,,
747799,2024-03-26,2024,S,F,N,1,135,SD,136,SEA,2680,,,,,,,
747800,2024-03-26,2024,S,F,N,1,137,SF,133,OAK,2395,,,,,,,
747801,2024-03-26,2024,S,F,N,1,108,LAA,119,LAD,1,,,,,,,
747802,2024-03-26,2024,S,F,N,1,140,TEX,111,BOS,5325,,,,,,,
747803,2024-03-26,2024,S,F,N,1,109,AZ,114,CLE,15,,,,,,,
747804,2024-03-26,2024,S,F,N,1,142,MIN,144,ATL,2862,,,,,,,
747805,2024-03-26,2024,E,F,N,1,117,HOU,5434,SUG,2392,,,,,,,
747806,2024-03-26,2024,S,F,N,1,139,TB,116,DET,12,,,,,,,
748339,2024-03-26,2024,S,F,N,1,112,CHC,138,STL,4629,,,,,,,
761424,2024-03-26,2024,E,F,N,1,120,WSH,370,WNP,3309,,,,,,,
745039,2024-03-28,2024,R,F,N,1,140,TEX,112,CHC,5325,statsapi/2024/745039.json.gz,140265,5548ac2c2f4809714de2842d77f1342beb8b1167b0abc6dcb467b380a93f74bf,,,,
745116,2024-03-28,2024,R,F,N,1,139,TB,141,TOR,12,statsapi/2024/745116.json.gz,121336,8b4be3bd71b37e008bf27cc3d48d72610162902741a2c1f01053dd9055f06064,,,,
745283,2024-03-28,2024,R,F,N,1,136,SEA,111,BOS,680,statsapi/2024/745283.json.gz,130083,a62be290f39f5e176a79e13941b8fe6a7b58dcdbe7796f63cd37155ecfd514a6,,,,
745445,2024-03-28,2024,R,F,N,1,135,SD,137,SF,2680,statsapi/2024/745445.json.gz,121359,1d01e1551b02e63770ff6cca689b70c949220e396c8e1fbe8b23e9bfb2d420e1,,,,
745687,2024-03-28,2024,R,F,N,1,133,OAK,114,CLE,10,statsapi/2024/745687.json.gz,122455,1beb82a23823444de36015c436635719f702db68c7f60fbbbee566fb92de7e8c,,,,
746089,2024-03-28,2024,R,F,N,1,146,MIA,134,PIT,4169,statsapi/2024/746089.json.gz,150876,ad99f420b55cff941c53a545e22dcdbc2859e1a1dc0916bb8f0d5d339409a325,,,,
746165,2024-03-28,2024,R,F,N,1,119,LAD,138,STL,22,statsapi/2024/746165.json.gz,113928,8c5e69aef59b4e708e047794285deac9735c0a60e59b77a2e18226b37f1d62f8,,,,
746335,2024-03-28,2024,R,F,N,1,118,KC,142,MIN,7,statsapi/2024/746335.json.gz,121127,161272571dea62a57a783fd1fbf5daef24d382398fb35302dafb7a327ba47a17,,,,
746418,2024-03-28,2024,R,F,N,1,117,HOU,147,NYY,2392,statsapi/2024/746418.json.gz,128014,14bf452850fe7d1f74b36e6f33ff4a856a2dd8aad1dde9a86670093365fc0375,,,,
746737,2024-03-28,2024,R,F,N,1,113,CIN,120,WSH,2602,statsapi/2024/746737.json.gz,113887,c63e6a43b2c620973514800d691b4d014e7b8d55da9a89832a28c31f82cdd623,,,,
746821,2024-03-28,2024,R,F,N,1,145,CWS,116,DET,4,statsapi/2024/746821.json.gz,105514,34720b3dcd1966fcace303f89d2f81ae0bb946e38934b1ba88b985c66e7b9a7d,,,,
747060,2024-03-28,2024,R,F,N,1,110,BAL,108,LAA,2,statsapi/2024/747060.json.gz,133943,e044671dc3ad75262ba485cb5c2eb03902dec3f20c5be4949171177fc2bd6d7b,,,,
747224,2024-03-28,2024,R,F,N,1,109,AZ,115,COL,15,statsapi/2024/747224.json.gz,126527,feb5cb7086f474a46f6294d91f3ac9ea051d87a18bfb377aec19b5e3060ff7e9,,,,
745117,2024-03-29,2024,R,F,N,1,139,TB,141,TOR,12,statsapi/2024/745117.json.gz,124954,aca1f9e7b032e5894a79ff2c3b923726e7135f41d34e6ead457e518c6f77af84,,,,
745276,2024-03-29,2024,R,F,N,1,136,SEA,111,BOS,680,statsapi/2024/745276.json.gz,114229,68d96787b53022a85d03ba7c68493936eb7dd2eb5d6905e746575c83d0c67342,,,,
745435,2024-03-29,2024,R,F,N,1,135,SD,137,SF,2680,statsapi/2024/745435.json.gz,123821,14c0d7f0fb146fcaa498dc1af68d83ef105e1c1afb5811ff7f73896d122943dc,,,,
745604,2024-03-29,2024,R,F,N,1,143,PHI,144,ATL,2681,statsapi/2024/745604.json.gz,134408,7d58e5a835e49a8ac1381bafd67fcad6835a0ef207535f5c4ca592369b59574a,,,,
745682,2024-03-29,2024,R,F,N,1,133,OAK,114,CLE,10,statsapi/2024/745682.json.gz,130237,f1461171eee13d435f5da7a41ded7fd9aaea847d08fad34e562dd7ebdc2d4267,,,,
745848,2024-03-29,2024,R,F,N,1,121,NYM,158,MIL,3289,statsapi/2024/745848.json.gz,117020,bb54a1fac5e29c9f3d20a2feeca6656dd54a4787381e57963f22b2aeea21be5a,,,,
746091,2024-03-29,2024,R,F,N,1,146,MIA,134,PIT,4169,statsapi/2024/746091.json.gz,143084,9d408cfd53054eb86d96761f8188015258417e07c577bd6a6f311a5b3458b608,,,,
746167,2024-03-29,2024,R,F,N,1,119,LAD,138,STL,22,statsapi/2024/746167.json.gz,115682,17934b5e5e12b080a6db46708260f1ac5329ea952d4ce7af8a04ba4313bb674d,,,,
746412,2024-03-29,2024,R,F,N,1,117,HOU,147,NYY,2392,statsapi/2024/746412.json.gz,140738,3f7ab5a3b98c9664fe66f393aa06eddb0feeaa118340d1cc8218d945386b631e,,,,
747223,2024-03-29,2024,R,F,N,1,109,AZ,115,COL,15,statsapi/2024/747223.json.gz,119782,9fe754dafb8d46f09740ece7cb07a300cb38a507dace4dfe046024d96e1e84a4,,,,
745037,2024-03-30,2024,R,F,N,1,140,TEX,112,CHC,5325,statsapi/2024/745037.json.gz,123575,3c6eaf60bdbfab36668ed3f641caeaa3f0c97ccb3901e6cf638385c99380f354,,,,
745119,2024-03-30,2024,R,F,N,1,139,TB,141,TOR,12,statsapi/2024/745119.json.gz,131000,e7459e01529527287f7d0f262d251cb76e1a89b5385db4e79e2e699373f3e3be,,,,
745278,2024-03-30,2024,R,F,N,1,136,SEA,111,BOS,680,statsapi/2024/745278.json.gz,128897,ced979d2da8dcee562fb9ecd743b192f22335bc0b073191b9d7e6ac8ae72d28a,,,,
745436,2024-03-30,2024,R,F,N,1,135,SD,137,SF,2680,statsapi/2024/745436.json.gz,138073,149a94451af9707d2a1d2b048c0b4d22aa0b22ff49e70d67d7ba4ea9bf01baad,,,,
745599,2024-03-30,2024,R,F,N,1,143,PHI,144,ATL,2681,statsapi/2024/745599.json.gz,134614,f1d9242613d4509d53a12f69c31965324d5cc1ecb841699fd9d3699a9f040827,,,,
745684,2024-03-30,2024,R,F,N,1,133,OAK,114,CLE,10,statsapi/2024/745684.json.gz,149160,fbce7d78b7e54e788a4d9c2de8b320694a289f5befd99088c9772442b8050ebb,,,,
745850,2024-03-30,2024,R,F,N,1,121,NYM,158,MIL,3289,statsapi/2024/745850.json.gz,134457,0e074de12f2a7859dd555792159ab44029681fb2d90c4c81a540d5fc6792364d,,,,
746087,2024-03-30,2024,R,F,N,1,146,MIA,134,PIT,4169,statsapi/2024/746087.json.gz,137695,b5f947792edb8c12ee4a725c4a0912f8f7f2eb2106648d71fa3721f4bb62d293,,,,
746168,2024-03-30,2024,R,F,N,1,119,LAD,138,STL,22,statsapi/2024/746168.json.gz,146704,2b3b48f25da9edba9a462ba5d85bbeb5384ff7b8389e7cb00fe4b1b16ad65166,,,,
746333,2024-03-30,2024,R,F,N,1,118,KC,142,MIN,7,statsapi/2024/746333.json.gz,127245,1c9e490ee05edcc509b19e6d613c844f615afb528cff2a207fa2b5d5bb2921a2,,,,
746410,2024-03-30,2024,R,F,N,1,117,HOU,147,NYY,2392,statsapi/2024/746410.json.gz,131199,a2353a67d2a839808075317a6e75d7d9660e1a651ec79d22c09db0defd4d0804,,,,
746736,2024-03-30,2024,R,F,N,1,113,CIN,120,WSH,2602,statsapi/2024/746736.json.gz,139316,6c0346d918d46bc43a277b6850a4427aaf1be99edcc65bed166c7157bf25dcab,,,,
746818,2024-03-30,2024,R,F,N,1,145,CWS,116,DET,4,statsapi/2024/746818.json.gz,142379,77ecefdc58b87b5f2c679b96707d9fab64f609354a8dbfb679c69fdd42639992,,,,
747063,2024-03-30,2024,R,F,N,1,110,BAL,108,LAA,2,statsapi/2024/747063.json.gz,137922,dddc4621881c55851c8788841f1bee7bc7076d1a0f655417a62bd16e855e77f8,,,,
747221,2024-03-30,2024,R,F,N,1,109,AZ,115,COL,15,statsapi/2024/747221.json.gz,146460,6e336c3c6422cf018d1dbd9756a95c4e8dfccf37e573cd96c6282d4a437dd096,,,,
745035,2024-03-31,2024,R,F,N,1,140,TEX,112,CHC,5325,statsapi/2024/745035.json.gz,147271,1ca691af42f5ce4e6c984638856ce1b25a5625d62814f6d8adbfae1560e0694a,,,,
745115,2024-03-31,2024,R,F,N,1,139,TB,141,TOR,12,statsapi/2024/745115.json.gz,134152,038089d9034087f1344c495935fcadeb74b694135b77135ba2579936b3bf2a9b,,,,
745279,2024-03-31,2024,R,F,N,1,136,SEA,111,BOS,680,statsapi/2024/745279.json.gz,122269,aba867602be5017e305741da9f6a6501f543822ca2ce00c12e9cfc267af98bc3,,,,
745438,2024-03-31,2024,R,F,N,1,135,SD,137,SF,2680,statsapi/2024/745438.json.gz,136331,12ef8be4741f481efc02d146940d9d4a2f30dfae01fa99a022a875c96711109b,,,,
745602,2024-03-31,2024,R,F,N,1,143,PHI,144,ATL,2681,statsapi/2024/745602.json.gz,121693,752becdd6ca691ef564f2b3a27b686d9e31801c8e89b2778b4f942925b4a5a36,,,,
745683,2024-03-31,2024,R,F,N,1,133,OAK,114,CLE,10,statsapi/2024/745683.json.gz,118030,82a0d5cf4da41cfae16d688e5b811a6dc117e7b707676aad7fb519d1cc971ec9,,,,
745845,2024-03-31,2024,R,F,N,1,121,NYM,158,MIL,3289,statsapi/2024/745845.json.gz,127882,6ec59f5819425f832786bbb9e0d23925d430fcff89d66579b7e8bbf01fb03075,,,,
746090,2024-03-31,2024,R,F,N,1,146,MIA,134,PIT,4169,statsapi/2024/746090.json.gz,147902,85c74c56c38b760aa18aafa3bf204c69b44dd2011b2153ca7ec9380573bc5be3,,,,
746166,2024-03-31,2024,R,F,N,1,119,LAD,138,STL,22,statsapi/2024/746166.json.gz,129719,a4391afd8b3ad7cefd70de55318ee977c444db0620df4230cc5f374eae7ad99b,,,,
746332,2024-03-31,2024,R,F,N,1,118,KC,142,MIN,7,statsapi/2024/746332.json.gz,123316,4172f6368d9cbf637d78ea7e1cf08b6e047f13d412a6dfb044a3568a812e9205,,,,
746413,2024-03-31,2024,R,F,N,1,117,HOU,147,NYY,2392,statsapi/2024/746413.json.gz,129970,38175707fd2cfffca43f4a5c9fe55489b91b9e222618db4111c2a68a49022b21,,,,
746739,2024-03-31,2024,R,F,N,1,113,CIN,120,WSH,2602,statsapi/2024/746739.json.gz,134818,cb72000459c00daabd87ef1b5de9a9838229146ed79ddf25d3b6d75f5dc82a7d,,,,
746815,2024-03-31,2024,R,F,N,1,145,CWS,116,DET,4,statsapi/2024/746815.json.gz,128556,205e9b31219244a055ebb1f276b82ff3a1ddb71ae86269507af85b6056b6c720,,,,
747062,2024-03-31,2024,R,F,N,1,110,BAL,108,LAA,2,statsapi/2024/747062.json.gz,113067,261c1add1a0aaaaf24fbb35951abb6c3f50d37f620cb7230ce460fb4a3e3a92c,,,,
747222,2024-03-31,2024,R,F,N,1,109,AZ,115,COL,15,statsapi/2024/747222.json.gz,113069,88007617d538828ddee5de62660887854eb85feafd25e058cc130be52cd6b750,,,,
744875,2024-04-01,2024,R,F,N,1,120,WSH,134,PIT,3309,statsapi/2024/744875.json.gz,151173,9a13df74241c70475dcd084074b76147ce903b77ef1989b214e72bb1b9cb6565,,,,
745109,2024-04-01,2024,R,F,N,1,139,TB,140,TEX,12,statsapi/2024/745109.json.gz,129137,b900e32702c16d55045e90cad437f3a144b75c23e070c133697abc608c7f81aa,,,,
745277,2024-04-01,2024,R,F,N,1,136,SEA,114,CLE,680,statsapi/2024/745277.json.gz,125144,2102ecbda9d9b738ed3f37bb3279042ee9b3c40b21c809298260d1f3bc45f2e8,,,,
745437,2024-04-01,2024,R,F,N,1,135,SD,138,STL,2680,statsapi/2024/745437.json.gz,126043,ae01506029091387844db739402f801e07e8fa53eb3c680c81e5b6b703a06f55,,,,
745600,2024-04-01,2024,R,F,N,1,143,PHI,113,CIN,2681,statsapi/2024/745600.json.gz,146256,207068bc3d3bdccdc6d6ce151484190aac26914f0f03b31a807c32a8681d8ab3,,,,
745675,2024-04-01,2024,R,F,N,1,133,OAK,111,BOS,10,statsapi/2024/745675.json.gz,130328,fdfde1009434fc15aba1e7a119876d000a0bc52f129bf2b66a7c630972cc4695,,,,
745842,2024-04-01,2024,R,F,N,1,121,NYM,116,DET,3289,statsapi/2024/745842.json.gz,136486,cb954630343a4393f597c49eb2e63d1ee0065dc369eb8d82c6f99f5802024eb2,,,,
746085,2024-04-01,2024,R,F,N,1,146,MIA,108,LAA,4169,statsapi/2024/746085.json.gz,140226,bb1f20d031729395ceef7129cfa291bf90654495ea8bf978a2aa77acfceb2356,,,,
746170,2024-04-01,2024,R,F,N,1,119,LAD,137,SF,22,statsapi/2024/746170.json.gz,135702,e9f1f98e4a9c696af8c9ec275f7660b6c174a3cd0d96dd182e2f7423abe7ef8e,,,,
746409,2024-04-01,2024,R,F,N,1,117,HOU,141,TOR,2392,statsapi/2024/746409.json.gz,102506,b927efe172f25f74dc75fbe73656ab031863805b6362b5fa5e272b51e85c1c9f,,,,
746817,2024-04-01,2024,R,F,N,1,145,CWS,144,ATL,4,statsapi/2024/746817.json.gz,122267,1634796e0c59d56377a35e57a38521778bbbea107fc5c73e609c8b9693c59f88,,,,
746899,2024-04-01,2024,R,F,N,1,112,CHC,115,COL,17,statsapi/2024/746899.json.gz,116159,00ede77ffdce73d88041ce1d074458f5c175584c043157032ad2a637998a0329,,,,
747058,2024-04-01,2024,R,F,N,1,110,BAL,118,KC,2,statsapi/2024/747058.json.gz,121595,5a1e5859e7302ba5bd0c011b8b8e67c3b096972d937392d1c85a78275a47e8a0,,,,
747218,2024-04-01,2024,R,F,N,1,109,AZ,147,NYY,15,statsapi/2024/747218.json.gz,137883,ce5b0522fe6d2a7a1c1e0da77b816975aa8542dd1d86ea8984337737ee04b83e,,,,
