date,location,attendance,inning,inning_top_bot,score,batting,fielding,description,game_info_url,contest_id
02/01/2022,"Belmont, N.C.",NA,8,bot,1-10,Belmont Abbey,Mars Hill,"B. Ferguson doubled to left center, 2 RBI; N. Rimkus advanced to third; C. Henley scored, unearned; M. Bapst scored, unearned.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,bot,1-10,Belmont Abbey,Mars Hill,Z. Aehlert struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,top,1-10,Mars Hill,Belmont Abbey,R: 2 H: 1 E: 1 LOB: 2,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,9,top,1-10,Mars Hill,Belmont Abbey,C. Cochran to p for L. Hahn.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,9,top,1-10,Mars Hill,Belmont Abbey,T. Bailey flied out to cf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,9,top,1-10,Mars Hill,Belmont Abbey,D. Dobson to p for C. Cochran.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,9,top,1-10,Mars Hill,Belmont Abbey,P. Martin hit by pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,9,top,1-10,Mars Hill,Belmont Abbey,J. Lathe grounded out to 1b unassisted; P. Martin advanced to second.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,9,top,1-10,Mars Hill,Belmont Abbey,P. Martin advanced to third on a wild pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,9,top,1-10,Mars Hill,Belmont Abbey,K. Jenkins struck out looking.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,9,top,1-10,Mars Hill,Belmont Abbey,LOB: 1,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Alameda, Calif.",NA,1,top,0-0,Cal St. Monterey Bay,Holy Names,LINDEMANN struck out swinging (3-2 BBKKBK).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,1,top,0-0,Cal St. Monterey Bay,Holy Names,NASUTI struck out swinging (3-2 BKBBSS).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,1,top,0-0,Cal St. Monterey Bay,Holy Names,MIGUEL popped up to 2b (1-2 KSFB).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,1,bot,0-0,Holy Names,Cal St. Monterey Bay,"McIntosh,M struck out looking (1-2 KKBFFK).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,1,bot,0-0,Holy Names,Cal St. Monterey Bay,Capsaliaris grounded out to ss (0-0).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,1,bot,0-0,Holy Names,Cal St. Monterey Bay,"Santos,E lined out to p (0-2 KK).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,2,top,0-0,Cal St. Monterey Bay,Holy Names,AJAMIAN struck out looking (2-2 BKBSK).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,2,top,0-0,Cal St. Monterey Bay,Holy Names,GUERRA flied out to cf (0-0).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,2,top,0-0,Cal St. Monterey Bay,Holy Names,RUBOTTOM struck out looking (0-2 KKK).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,2,bot,0-0,Holy Names,Cal St. Monterey Bay,"Georgeson,T struck out looking (3-2 BKSFFBBK).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,2,bot,0-0,Holy Names,Cal St. Monterey Bay,"Hernandez,J grounded out to 2b (0-0).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,2,bot,0-0,Holy Names,Cal St. Monterey Bay,Kabasinskas struck out swinging (0-2 FSS).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,3,top,0-0,Cal St. Monterey Bay,Holy Names,MARTIN flied out to cf (2-2 BBSSF).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,3,top,0-0,Cal St. Monterey Bay,Holy Names,WINKLER struck out swinging (2-2 KBFBS).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,3,top,0-0,Cal St. Monterey Bay,Holy Names,HARRIS struck out swinging (3-2 KBKBBFFS).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,3,bot,0-0,Holy Names,Cal St. Monterey Bay,"Rigtrup,B struck out looking (3-2 BBKBFK).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,3,bot,0-0,Holy Names,Cal St. Monterey Bay,"Combs,C flied out to lf (0-1 F).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,3,bot,0-0,Holy Names,Cal St. Monterey Bay,"Guzman,J walked (3-2 FBBSFFBB).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,3,bot,0-0,Holy Names,Cal St. Monterey Bay,"McIntosh,M hit by pitch (0-1 F)3a Guzman,J advanced to second.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,3,bot,0-0,Holy Names,Cal St. Monterey Bay,Capsaliaris flied out to rf (0-2 SF).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,3,bot,0-0,Holy Names,Cal St. Monterey Bay,LOB: 2,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,top,0-0,Cal St. Monterey Bay,Holy Names,LINDEMANN struck out swinging (1-2 SBFFS).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,top,0-0,Cal St. Monterey Bay,Holy Names,NASUTI grounded out to 2b (1-2 FKB).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,top,0-0,Cal St. Monterey Bay,Holy Names,MIGUEL walked (3-1 BBBFB).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,top,0-0,Cal St. Monterey Bay,Holy Names,AJAMIAN grounded out to p (0-0).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,top,0-0,Cal St. Monterey Bay,Holy Names,LOB: 1,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,bot,0-0,Holy Names,Cal St. Monterey Bay,GALART to p for McRAE.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,bot,0-0,Holy Names,Cal St. Monterey Bay,No play.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,bot,0-0,Holy Names,Cal St. Monterey Bay,"Santos,E struck out swinging (1-2 KBKS).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,bot,0-0,Holy Names,Cal St. Monterey Bay,"Georgeson,T walked (3-2 BSBBFB).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,bot,0-0,Holy Names,Cal St. Monterey Bay,"Hernandez,J grounded out to 1b unassisted (1-2 SBF)3a Georgeson,T advanced to second.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,bot,0-0,Holy Names,Cal St. Monterey Bay,Kabasinskas flied out to 1b (0-0).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,4,top,0-0,Cal St. Monterey Bay,Holy Names,LOB: 1,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,5,top,0-0,Cal St. Monterey Bay,Holy Names,GUERRA struck out swinging (0-2 KKS).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,5,top,0-0,Cal St. Monterey Bay,Holy Names,RUBOTTOM struck out swinging (1-2 BKSS).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,5,top,0-0,Cal St. Monterey Bay,Holy Names,MARTIN popped up to ss (1-2 BSFFFF).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,5,bot,0-0,Holy Names,Cal St. Monterey Bay,BOUILLERCE to p for GALART.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,5,bot,0-0,Holy Names,Cal St. Monterey Bay,"Rigtrup,B flied out to lf (0-0).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,5,bot,0-0,Holy Names,Cal St. Monterey Bay,"Combs,C flied out to rf (0-1 K).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,5,bot,0-0,Holy Names,Cal St. Monterey Bay,"Guzman,J grounded out to ss (3-1 BBBK).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,top,0-0,Cal St. Monterey Bay,Holy Names,WINKLER flied out to lf (0-0).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,top,0-0,Cal St. Monterey Bay,Holy Names,HARRIS grounded out to 2b (1-2 KBK).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,top,0-0,Cal St. Monterey Bay,Holy Names,LINDEMANN singled to third base (1-2 KKFBF).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,top,0-0,Cal St. Monterey Bay,Holy Names,LINDEMANN stole second.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,top,0-0,Cal St. Monterey Bay,Holy Names,LINDEMANN stole third.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,top,0-0,Cal St. Monterey Bay,Holy Names,NASUTI grounded out to 2b (3-2 KBKBB).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,top,0-0,Cal St. Monterey Bay,Holy Names,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,bot,0-0,Holy Names,Cal St. Monterey Bay,McINERNEY to p for BOUILLERCE.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,bot,0-0,Holy Names,Cal St. Monterey Bay,"McIntosh,M struck out swinging (2-2 BKKBS).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,bot,0-0,Holy Names,Cal St. Monterey Bay,Capsaliaris struck out swinging (3-2 BBBKFFS).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,bot,0-0,Holy Names,Cal St. Monterey Bay,"Santos,E singled up the middle (1-2 KBF).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,bot,0-0,Holy Names,Cal St. Monterey Bay,"Georgeson,T lined out to cf (1-0 B).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,6,top,0-0,Cal St. Monterey Bay,Holy Names,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,top,0-0,Cal St. Monterey Bay,Holy Names,"Creamer,J to p for Barros,N.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,top,0-0,Cal St. Monterey Bay,Holy Names,MIGUEL singled to right field (1-0 B).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,top,0-0,Cal St. Monterey Bay,Holy Names,MIGUEL advanced to second on a balk.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,top,0-0,Cal St. Monterey Bay,Holy Names,AJAMIAN struck out looking (3-2 BFFBFFBK).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,top,0-0,Cal St. Monterey Bay,Holy Names,GUERRA grounded out to 2b (0-1 K)3a MIGUEL advanced to third.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,top,0-0,Cal St. Monterey Bay,Holy Names,RUBOTTOM grounded out to ss (0-0).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,top,0-2,Cal St. Monterey Bay,Holy Names,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,bot,0-0,Holy Names,Cal St. Monterey Bay,HARRISON to p for McRAE.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,bot,0-0,Holy Names,Cal St. Monterey Bay,"Hernandez,J singled to first base (0-2 KKF).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,bot,0-0,Holy Names,Cal St. Monterey Bay,"Kabasinskas grounded out to p, SAC, bunt (1-0 B)3a Hernandez,J advanced to second.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,bot,0-0,Holy Names,Cal St. Monterey Bay,"Hernandez,J advanced to third on a wild pitch.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,bot,0-0,Holy Names,Cal St. Monterey Bay,"Rigtrup,B struck out swinging, out at first c to 1b (2-2 BBFKS).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,bot,0-1,Holy Names,Cal St. Monterey Bay,"Combs,C singled to shortstop, RBI (0-2 FKF)3a Hernandez,J scored.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,bot,0-1,Holy Names,Cal St. Monterey Bay,"Combs,C stole second, advanced to third.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,bot,0-2,Holy Names,Cal St. Monterey Bay,"Guzman,J struck out swinging, reached first on a passed ball (3-2 KBKBBS)3a Combs,C scored, unearned.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,bot,0-2,Holy Names,Cal St. Monterey Bay,"Guzman,J advanced to second on a wild pitch.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,bot,0-2,Holy Names,Cal St. Monterey Bay,"McIntosh,M grounded out to 2b (1-2 KBK).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,7,top,0-2,Cal St. Monterey Bay,Holy Names,R: 2 H: 2 LOB: 1,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,top,0-2,Cal St. Monterey Bay,Holy Names,MARTIN walked (3-2 BBBKKB).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,top,0-2,Cal St. Monterey Bay,Holy Names,WINKLER reached on a fielder's choice (0-0)3a MARTIN out at second ss to 2b.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,top,0-2,Cal St. Monterey Bay,Holy Names,FLORES pinch hit for HARRIS.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,top,0-2,Cal St. Monterey Bay,Holy Names,FLORES reached on a fielder's choice (1-0 B)3a WINKLER out at second ss to 2b.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,top,0-2,Cal St. Monterey Bay,Holy Names,"Martinez,N to p for Creamer,J.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,top,0-2,Cal St. Monterey Bay,Holy Names,LINDEMANN walked (3-1 BBBKB)3a FLORES advanced to second.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,top,0-2,Cal St. Monterey Bay,Holy Names,NASUTI grounded out to 2b (1-2 KBF).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,top,0-2,Cal St. Monterey Bay,Holy Names,LOB: 2,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,bot,0-2,Holy Names,Cal St. Monterey Bay,SOLIS to c for FLORES.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,bot,0-2,Holy Names,Cal St. Monterey Bay,STANDLEY to p for HARRISON.,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,bot,0-2,Holy Names,Cal St. Monterey Bay,Capsaliaris flied out to cf (1-2 SBK).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,bot,0-2,Holy Names,Cal St. Monterey Bay,"Santos,E singled to center field (2-2 KKBB).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,bot,0-2,Holy Names,Cal St. Monterey Bay,"Georgeson,T struck out swinging (2-2 BFBSFFK).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,bot,0-2,Holy Names,Cal St. Monterey Bay,"Santos,E stole second.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,bot,0-2,Holy Names,Cal St. Monterey Bay,"Hernandez,J walked (3-1 BBSBB).",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,bot,0-2,Holy Names,Cal St. Monterey Bay,Kabasinskas struck out looking (3-2 BBKBKK).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,8,top,0-2,Cal St. Monterey Bay,Holy Names,H: 1 LOB: 2,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,9,top,0-2,Cal St. Monterey Bay,Holy Names,"Evans,C to cf for Kabasinskas.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,9,top,0-2,Cal St. Monterey Bay,Holy Names,"Combs,C to lf.",https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,9,top,0-2,Cal St. Monterey Bay,Holy Names,MIGUEL struck out swinging (1-2 KBKS).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,9,top,0-2,Cal St. Monterey Bay,Holy Names,AJAMIAN singled to right center (1-1 BK).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,9,top,0-2,Cal St. Monterey Bay,Holy Names,GUERRA popped up to 2b (2-2 KKFBB).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,9,top,0-2,Cal St. Monterey Bay,Holy Names,RUBOTTOM struck out swinging (2-2 BKBFK).,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Alameda, Calif.",NA,9,top,0-2,Cal St. Monterey Bay,Holy Names,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167182/box_score,2167182
02/01/2022,"Jefferson City, TN",NA,1,top,0-0,Milligan,Carson-Newman,Brandon Marello grounded out to 2b.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,1,top,0-0,Milligan,Carson-Newman,Anthony Guzman flied out to cf.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,1,top,0-0,Milligan,Carson-Newman,Justin Greene reached first on an error by 1b.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,1,top,0-0,Milligan,Carson-Newman,Braden Spano grounded out to 3b.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,1,top,0-0,Milligan,Carson-Newman,E: 1 LOB: 1,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,1,bot,0-0,Carson-Newman,Milligan,Henry Jackson singled down the lf line.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,1,bot,0-0,Carson-Newman,Milligan,Gunnar Ricketts singled up the middle; Henry Jackson advanced to second.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,1,bot,0-0,Carson-Newman,Milligan,"Kilian Daughtry grounded out to 1b unassisted, SAC, bunt; Gunnar Ricketts advanced to second; Henry Jackson advanced to third.",https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,1,bot,0-0,Carson-Newman,Milligan,Harrison Travis fouled out to 1b.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,1,bot,0-0,Carson-Newman,Milligan,Zach Boze struck out swinging.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,1,top,0-0,Milligan,Carson-Newman,H: 2 LOB: 2,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,2,top,0-0,Milligan,Carson-Newman,Chancery Hall struck out swinging.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,2,top,0-0,Milligan,Carson-Newman,Casey Haire lined out to rf to right center.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,2,top,0-0,Milligan,Carson-Newman,Eric Rigsby singled up the middle.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,2,top,0-0,Milligan,Carson-Newman,"Eric Rigsby out at first p to 1b to ss, picked off.",https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,2,top,0-0,Milligan,Carson-Newman,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,2,bot,0-0,Carson-Newman,Milligan,Jordan Griffin struck out swinging.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,2,bot,0-0,Carson-Newman,Milligan,Matt Parkinson out at first 1b to p.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,2,bot,0-0,Carson-Newman,Milligan,Andrew Carpenter flied out to lf down the lf line.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,3,top,0-0,Milligan,Carson-Newman,Andrew Mathias flied out to cf.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,3,top,0-0,Milligan,Carson-Newman,John Combs popped up to 2b.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,3,top,0-0,Milligan,Carson-Newman,Brandon Marello grounded out to ss.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,3,bot,0-0,Carson-Newman,Milligan,Micah Genter doubled down the lf line.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,3,bot,0-0,Carson-Newman,Milligan,Henry Jackson hit by pitch.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,3,bot,0-0,Carson-Newman,Milligan,Gunnar Ricketts struck out swinging.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,3,bot,0-0,Carson-Newman,Milligan,Kilian Daughtry flied out to rf.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,3,bot,0-2,Carson-Newman,Milligan,"Harrison Travis tripled to right center, 2 RBI; Henry Jackson scored; Micah Genter scored.",https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,3,bot,0-2,Carson-Newman,Milligan,Zach Boze popped up to 3b.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,3,bot,0-2,Carson-Newman,Milligan,R: 2 H: 2 LOB: 1,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,top,0-2,Milligan,Carson-Newman,Anthony Guzman grounded out to ss.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,top,0-2,Milligan,Carson-Newman,Justin Greene grounded out to p.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,top,0-2,Milligan,Carson-Newman,Braden Spano walked.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,top,0-2,Milligan,Carson-Newman,Chancery Hall struck out swinging.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,top,0-3,Milligan,Carson-Newman,LOB: 1,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,bot,0-2,Carson-Newman,Milligan,Creed Werker to p for Jack Bembry.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,bot,0-2,Carson-Newman,Milligan,Jordan Griffin singled up the middle.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,bot,0-2,Carson-Newman,Milligan,"Matt Parkinson grounded out to p, SAC, bunt; Jordan Griffin advanced to second.",https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,bot,0-2,Carson-Newman,Milligan,Andrew Carpenter hit by pitch.,https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,bot,0-3,Carson-Newman,Milligan,"Micah Genter singled to right center, RBI; Andrew Carpenter advanced to third; Jordan Griffin scored.",https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,bot,0-3,Carson-Newman,Milligan,"Henry Jackson reached on a fielder's choice; Micah Genter advanced to second; Andrew Carpenter out on the play, out at third 3b to c.",https://stats.ncaa.org/contests/2167178/box_score,2167178
02/01/2022,"Jefferson City, TN",NA,4,bot,0-3,Carson-Newman,Milligan,Gunnar Ricketts grounded out to 1b unassisted.,https://stats.ncaa.org/contests/2167178/box_score,2167178
