team_id,team_name,team_url,conference_id,conference,division,year,season_id,season_team_id
67,Boston College,/team/67/15204,821,ACC,1,2020,15204,NA
67,Boston College,/team/67/15204,821,ACC,1,2019,15204,NA
67,Boston College,/team/67/12973,821,ACC,1,2018,12973,NA
67,Boston College,/team/67/12560,821,ACC,1,2017,12560,NA
67,Boston College,/team/67/12360,821,ACC,1,2016,12360,NA
67,Boston College,/team/67/12080,821,ACC,1,2015,12080,NA
67,Boston College,/team/67/11620,821,ACC,1,2014,11620,NA
67,Boston College,/team/67/11320,821,ACC,1,2013,11320,NA
67,Boston College,/team/67/10942,821,ACC,1,2012,10942,NA
67,Boston College,/team/67/10561,821,ACC,1,2011,10561,NA
67,Boston College,/team/67/10240,821,ACC,1,2010,10240,NA
71,Bowling Green,/teams/614865,875,MAC,1,2026,17040,614865
71,Bowling Green,/teams/596497,875,MAC,1,2025,16840,596497
71,Bowling Green,/team/71/16580,875,MAC,1,2024,16580,NA
71,Bowling Green,/team/71/16340,875,MAC,1,2023,16340,NA
71,Bowling Green,/team/71/15860,875,MAC,1,2022,15860,NA
71,Bowling Green,/team/71/15580,875,MAC,1,2021,15580,NA
71,Bowling Green,/team/71/15204,875,MAC,1,2020,15204,NA
71,Bowling Green,/team/71/15204,875,MAC,1,2019,15204,NA
71,Bowling Green,/team/71/12973,875,MAC,1,2018,12973,NA
71,Bowling Green,/team/71/12560,875,MAC,1,2017,12560,NA
71,Bowling Green,/team/71/12360,875,MAC,1,2016,12360,NA
71,Bowling Green,/team/71/12080,875,MAC,1,2015,12080,NA
71,Bowling Green,/team/71/11620,875,MAC,1,2014,11620,NA
71,Bowling Green,/team/71/11320,875,MAC,1,2013,11320,NA
71,Bowling Green,/team/71/10942,875,MAC,1,2012,10942,NA
71,Bowling Green,/team/71/10561,875,MAC,1,2011,10561,NA
71,Bowling Green,/team/71/10240,875,MAC,1,2010,10240,NA
72,Bradley,/teams/614866,884,MVC,1,2026,17040,614866
72,Bradley,/teams/596498,884,MVC,1,2025,16840,596498
72,Bradley,/team/72/16580,884,MVC,1,2024,16580,NA
72,Bradley,/team/72/16340,884,MVC,1,2023,16340,NA
72,Bradley,/team/72/15860,884,MVC,1,2022,15860,NA
72,Bradley,/team/72/15580,884,MVC,1,2021,15580,NA
72,Bradley,/team/72/15204,884,MVC,1,2020,15204,NA
72,Bradley,/team/72/15204,884,MVC,1,2019,15204,NA
72,Bradley,/team/72/12973,884,MVC,1,2018,12973,NA
72,Bradley,/team/72/12560,884,MVC,1,2017,12560,NA
72,Bradley,/team/72/12360,884,MVC,1,2016,12360,NA
72,Bradley,/team/72/12080,884,MVC,1,2015,12080,NA
72,Bradley,/team/72/11620,884,MVC,1,2014,11620,NA
72,Bradley,/team/72/11320,884,MVC,1,2013,11320,NA
72,Bradley,/team/72/10942,884,MVC,1,2012,10942,NA
72,Bradley,/team/72/10561,884,MVC,1,2011,10561,NA
72,Bradley,/team/72/10240,884,MVC,1,2010,10240,NA
80,Brown,/teams/614868,865,Ivy League,1,2026,17040,614868
80,Brown,/teams/596500,865,Ivy League,1,2025,16840,596500
80,Brown,/team/80/16580,865,Ivy League,1,2024,16580,NA
80,Brown,/team/80/16340,865,Ivy League,1,2023,16340,NA
80,Brown,/team/80/15860,865,Ivy League,1,2022,15860,NA
80,Brown,/team/80/15580,865,Ivy League,1,2021,15580,NA
80,Brown,/team/80/15204,865,Ivy League,1,2020,15204,NA
80,Brown,/team/80/15204,865,Ivy League,1,2019,15204,NA
80,Brown,/team/80/12973,865,Ivy League,1,2018,12973,NA
80,Brown,/team/80/12560,865,Ivy League,1,2017,12560,NA
80,Brown,/team/80/12360,865,Ivy League,1,2016,12360,NA
80,Brown,/team/80/12080,865,Ivy League,1,2015,12080,NA
80,Brown,/team/80/11620,865,Ivy League,1,2014,11620,NA
80,Brown,/team/80/11320,865,Ivy League,1,2013,11320,NA
80,Brown,/team/80/10942,865,Ivy League,1,2012,10942,NA
80,Brown,/team/80/10561,865,Ivy League,1,2011,10561,NA
80,Brown,/team/80/10240,865,Ivy League,1,2010,10240,NA
81,Bryant,/teams/614869,845,America East,1,2026,17040,614869
81,Bryant,/teams/596501,845,America East,1,2025,16840,596501
81,Bryant,/team/81/16580,845,America East,1,2024,16580,NA
81,Bryant,/team/81/16340,845,America East,1,2023,16340,NA
81,Bryant,/team/81/15860,846,NEC,1,2022,15860,NA
81,Bryant,/team/81/15580,846,NEC,1,2021,15580,NA
81,Bryant,/team/81/15204,846,NEC,1,2020,15204,NA
81,Bryant,/team/81/15204,846,NEC,1,2019,15204,NA
81,Bryant,/team/81/12973,846,NEC,1,2018,12973,NA
81,Bryant,/team/81/12560,846,NEC,1,2017,12560,NA
81,Bryant,/team/81/12360,846,NEC,1,2016,12360,NA
81,Bryant,/team/81/12080,846,NEC,1,2015,12080,NA
81,Bryant,/team/81/11620,846,NEC,1,2014,11620,NA
81,Bryant,/team/81/11320,846,NEC,1,2013,11320,NA
81,Bryant,/team/81/10942,846,NEC,1,2012,10942,NA
81,Bryant,/team/81/10561,846,NEC,1,2011,10561,NA
81,Bryant,/team/81/10240,846,NEC,1,2010,10240,NA
83,Bucknell,/teams/614563,838,Patriot,1,2026,17040,614563
83,Bucknell,/teams/596502,838,Patriot,1,2025,16840,596502
83,Bucknell,/team/83/16580,838,Patriot,1,2024,16580,NA
83,Bucknell,/team/83/16340,838,Patriot,1,2023,16340,NA
83,Bucknell,/team/83/15860,838,Patriot,1,2022,15860,NA
83,Bucknell,/team/83/15580,838,Patriot,1,2021,15580,NA
83,Bucknell,/team/83/15204,838,Patriot,1,2020,15204,NA
83,Bucknell,/team/83/15204,838,Patriot,1,2019,15204,NA
83,Bucknell,/team/83/12973,838,Patriot,1,2018,12973,NA
83,Bucknell,/team/83/12560,838,Patriot,1,2017,12560,NA
83,Bucknell,/team/83/12360,838,Patriot,1,2016,12360,NA
83,Bucknell,/team/83/12080,838,Patriot,1,2015,12080,NA
83,Bucknell,/team/83/11620,838,Patriot,1,2014,11620,NA
83,Bucknell,/team/83/11320,838,Patriot,1,2013,11320,NA
83,Bucknell,/team/83/10942,838,Patriot,1,2012,10942,NA
83,Bucknell,/team/83/10561,838,Patriot,1,2011,10561,NA
83,Bucknell,/team/83/10240,838,Patriot,1,2010,10240,NA
86,Buffalo,/team/86/12560,875,MAC,1,2017,12560,NA
86,Buffalo,/team/86/12360,875,MAC,1,2016,12360,NA
86,Buffalo,/team/86/12080,875,MAC,1,2015,12080,NA
86,Buffalo,/team/86/11620,875,MAC,1,2014,11620,NA
86,Buffalo,/team/86/11320,875,MAC,1,2013,11320,NA
86,Buffalo,/team/86/10942,875,MAC,1,2012,10942,NA
86,Buffalo,/team/86/10561,875,MAC,1,2011,10561,NA
86,Buffalo,/team/86/10240,875,MAC,1,2010,10240,NA
87,Butler,/teams/614564,30184,Big East,1,2026,17040,614564
87,Butler,/teams/596503,30184,Big East,1,2025,16840,596503
87,Butler,/team/87/16580,30184,Big East,1,2024,16580,NA
87,Butler,/team/87/16340,30184,Big East,1,2023,16340,NA
87,Butler,/team/87/15860,30184,Big East,1,2022,15860,NA
87,Butler,/team/87/15580,30184,Big East,1,2021,15580,NA
87,Butler,/team/87/15204,30184,Big East,1,2020,15204,NA
87,Butler,/team/87/15204,30184,Big East,1,2019,15204,NA
87,Butler,/team/87/12973,30184,Big East,1,2018,12973,NA
87,Butler,/team/87/12560,30184,Big East,1,2017,12560,NA
87,Butler,/team/87/12360,30184,Big East,1,2016,12360,NA
87,Butler,/team/87/12080,30184,Big East,1,2015,12080,NA
87,Butler,/team/87/11620,30184,Big East,1,2014,11620,NA
87,Butler,/team/87/11320,820,Atlantic 10,1,2013,11320,NA
87,Butler,/team/87/10942,881,Horizon,1,2012,10942,NA
87,Butler,/team/87/10561,881,Horizon,1,2011,10561,NA
87,Butler,/team/87/10240,881,Horizon,1,2010,10240,NA
94,CSU Bakersfield,/teams/614566,904,Big West,1,2026,17040,614566
94,CSU Bakersfield,/teams/596505,904,Big West,1,2025,16840,596505
94,CSU Bakersfield,/team/94/16580,904,Big West,1,2024,16580,NA
94,CSU Bakersfield,/team/94/16340,904,Big West,1,2023,16340,NA
94,CSU Bakersfield,/team/94/15860,904,Big West,1,2022,15860,NA
94,CSU Bakersfield,/team/94/15580,904,Big West,1,2021,15580,NA
94,CSU Bakersfield,/team/94/15204,923,WAC,1,2020,15204,NA
94,CSU Bakersfield,/team/94/15204,923,WAC,1,2019,15204,NA
94,CSU Bakersfield,/team/94/12973,923,WAC,1,2018,12973,NA
94,CSU Bakersfield,/team/94/12560,923,WAC,1,2017,12560,NA
94,CSU Bakersfield,/team/94/12360,923,WAC,1,2016,12360,NA
94,CSU Bakersfield,/team/94/12080,923,WAC,1,2015,12080,NA
94,CSU Bakersfield,/team/94/11620,923,WAC,1,2014,11620,NA
94,CSU Bakersfield,/team/94/11320,923,WAC,1,2013,11320,NA
101,CSUN,/teams/614569,904,Big West,1,2026,17040,614569
101,CSUN,/teams/596508,904,Big West,1,2025,16840,596508
101,CSUN,/team/101/16580,904,Big West,1,2024,16580,NA
101,CSUN,/team/101/16340,904,Big West,1,2023,16340,NA
101,CSUN,/team/101/15860,904,Big West,1,2022,15860,NA
101,CSUN,/team/101/15580,904,Big West,1,2021,15580,NA
101,CSUN,/team/101/15204,904,Big West,1,2020,15204,NA
101,CSUN,/team/101/15204,904,Big West,1,2019,15204,NA
101,CSUN,/team/101/12973,904,Big West,1,2018,12973,NA
101,CSUN,/team/101/12560,904,Big West,1,2017,12560,NA
101,CSUN,/team/101/12360,904,Big West,1,2016,12360,NA
101,CSUN,/team/101/12080,904,Big West,1,2015,12080,NA
101,CSUN,/team/101/11620,904,Big West,1,2014,11620,NA
101,CSUN,/team/101/11320,904,Big West,1,2013,11320,NA
101,CSUN,/team/101/10942,904,Big West,1,2012,10942,NA
101,CSUN,/team/101/10561,904,Big West,1,2011,10561,NA
101,CSUN,/team/101/10240,904,Big West,1,2010,10240,NA
90,Cal Poly,/teams/614565,904,Big West,1,2026,17040,614565
90,Cal Poly,/teams/596504,904,Big West,1,2025,16840,596504
90,Cal Poly,/team/90/16580,904,Big West,1,2024,16580,NA
90,Cal Poly,/team/90/16340,904,Big West,1,2023,16340,NA
90,Cal Poly,/team/90/15860,904,Big West,1,2022,15860,NA
90,Cal Poly,/team/90/15580,904,Big West,1,2021,15580,NA
90,Cal Poly,/team/90/15204,904,Big West,1,2020,15204,NA
90,Cal Poly,/team/90/15204,904,Big West,1,2019,15204,NA
90,Cal Poly,/team/90/12973,904,Big West,1,2018,12973,NA
90,Cal Poly,/team/90/12560,904,Big West,1,2017,12560,NA
90,Cal Poly,/team/90/12360,904,Big West,1,2016,12360,NA
90,Cal Poly,/team/90/12080,904,Big West,1,2015,12080,NA
90,Cal Poly,/team/90/11620,904,Big West,1,2014,11620,NA
90,Cal Poly,/team/90/11320,904,Big West,1,2013,11320,NA
90,Cal Poly,/team/90/10942,904,Big West,1,2012,10942,NA
90,Cal Poly,/team/90/10561,904,Big West,1,2011,10561,NA
90,Cal Poly,/team/90/10240,904,Big West,1,2010,10240,NA
97,Cal St. Fullerton,/teams/614567,904,Big West,1,2026,17040,614567
97,Cal St. Fullerton,/teams/596506,904,Big West,1,2025,16840,596506
97,Cal St. Fullerton,/team/97/16580,904,Big West,1,2024,16580,NA
97,Cal St. Fullerton,/team/97/16340,904,Big West,1,2023,16340,NA
97,Cal St. Fullerton,/team/97/15860,904,Big West,1,2022,15860,NA
97,Cal St. Fullerton,/team/97/15580,904,Big West,1,2021,15580,NA
97,Cal St. Fullerton,/team/97/15204,904,Big West,1,2020,15204,NA
97,Cal St. Fullerton,/team/97/15204,904,Big West,1,2019,15204,NA
97,Cal St. Fullerton,/team/97/12973,904,Big West,1,2018,12973,NA
97,Cal St. Fullerton,/team/97/12560,904,Big West,1,2017,12560,NA
97,Cal St. Fullerton,/team/97/12360,904,Big West,1,2016,12360,NA
97,Cal St. Fullerton,/team/97/12080,904,Big West,1,2015,12080,NA
97,Cal St. Fullerton,/team/97/11620,904,Big West,1,2014,11620,NA
97,Cal St. Fullerton,/team/97/11320,904,Big West,1,2013,11320,NA
97,Cal St. Fullerton,/team/97/10942,904,Big West,1,2012,10942,NA
97,Cal St. Fullerton,/team/97/10561,904,Big West,1,2011,10561,NA
97,Cal St. Fullerton,/team/97/10240,904,Big West,1,2010,10240,NA
107,California,/teams/614572,821,ACC,1,2026,17040,614572
107,California,/teams/596511,821,ACC,1,2025,16840,596511
107,California,/team/107/16580,905,Pac-12,1,2024,16580,NA
107,California,/team/107/16340,905,Pac-12,1,2023,16340,NA
107,California,/team/107/15860,905,Pac-12,1,2022,15860,NA
107,California,/team/107/15580,905,Pac-12,1,2021,15580,NA
107,California,/team/107/15204,905,Pac-12,1,2020,15204,NA
107,California,/team/107/15204,905,Pac-12,1,2019,15204,NA
107,California,/team/107/12973,905,Pac-12,1,2018,12973,NA
107,California,/team/107/12560,905,Pac-12,1,2017,12560,NA
107,California,/team/107/12360,905,Pac-12,1,2016,12360,NA
107,California,/team/107/12080,905,Pac-12,1,2015,12080,NA
107,California,/team/107/11620,905,Pac-12,1,2014,11620,NA
107,California,/team/107/11320,905,Pac-12,1,2013,11320,NA
107,California,/team/107/10942,905,Pac-12,1,2012,10942,NA
107,California,/team/107/10561,905,Pac-12,1,2011,10561,NA
107,California,/team/107/10240,905,Pac-12,1,2010,10240,NA
30135,California Baptist,/teams/614844,923,WAC,1,2026,17040,614844
30135,California Baptist,/teams/596476,923,WAC,1,2025,16840,596476
30135,California Baptist,/team/30135/16580,923,WAC,1,2024,16580,NA
30135,California Baptist,/team/30135/16340,923,WAC,1,2023,16340,NA
30135,California Baptist,/team/30135/15860,923,WAC,1,2022,15860,NA
30135,California Baptist,/team/30135/15580,923,WAC,1,2021,15580,NA
30135,California Baptist,/team/30135/15204,923,WAC,1,2020,15204,NA
30135,California Baptist,/team/30135/15204,923,WAC,1,2019,15204,NA
115,Campbell,/teams/614577,837,CAA,1,2026,17040,614577
115,Campbell,/teams/596516,837,CAA,1,2025,16840,596516
115,Campbell,/team/115/16580,837,CAA,1,2024,16580,NA
115,Campbell,/team/115/16340,826,Big South,1,2023,16340,NA
115,Campbell,/team/115/15860,826,Big South,1,2022,15860,NA
115,Campbell,/team/115/15580,826,Big South,1,2021,15580,NA
115,Campbell,/team/115/15204,826,Big South,1,2020,15204,NA
115,Campbell,/team/115/15204,826,Big South,1,2019,15204,NA
115,Campbell,/team/115/12973,826,Big South,1,2018,12973,NA
115,Campbell,/team/115/12560,826,Big South,1,2017,12560,NA
115,Campbell,/team/115/12360,826,Big South,1,2016,12360,NA
115,Campbell,/team/115/12080,826,Big South,1,2015,12080,NA
115,Campbell,/team/115/11620,826,Big South,1,2014,11620,NA
115,Campbell,/team/115/11320,826,Big South,1,2013,11320,NA
115,Campbell,/team/115/10942,826,Big South,1,2012,10942,NA
115,Campbell,/team/115/10561,920,ASUN,1,2011,10561,NA
115,Campbell,/team/115/10240,920,ASUN,1,2010,10240,NA
116,Canisius,/teams/614578,871,MAAC,1,2026,17040,614578
116,Canisius,/teams/596517,871,MAAC,1,2025,16840,596517
116,Canisius,/team/116/16580,871,MAAC,1,2024,16580,NA
116,Canisius,/team/116/16340,871,MAAC,1,2023,16340,NA
116,Canisius,/team/116/15860,871,MAAC,1,2022,15860,NA
116,Canisius,/team/116/15580,871,MAAC,1,2021,15580,NA
116,Canisius,/team/116/15204,871,MAAC,1,2020,15204,NA
116,Canisius,/team/116/15204,871,MAAC,1,2019,15204,NA
116,Canisius,/team/116/12973,871,MAAC,1,2018,12973,NA
116,Canisius,/team/116/12560,871,MAAC,1,2017,12560,NA
116,Canisius,/team/116/12360,871,MAAC,1,2016,12360,NA
116,Canisius,/team/116/12080,871,MAAC,1,2015,12080,NA
116,Canisius,/team/116/11620,871,MAAC,1,2014,11620,NA
116,Canisius,/team/116/11320,871,MAAC,1,2013,11320,NA
116,Canisius,/team/116/10942,871,MAAC,1,2012,10942,NA
116,Canisius,/team/116/10561,871,MAAC,1,2011,10561,NA
116,Canisius,/team/116/10240,871,MAAC,1,2010,10240,NA
125,Centenary (LA),/team/125/10561,819,Summit League,1,2011,10561,NA
125,Centenary (LA),/team/125/10240,819,Summit League,1,2010,10240,NA
1004,Central Ark.,/teams/614825,920,ASUN,1,2026,17040,614825
1004,Central Ark.,/teams/596457,920,ASUN,1,2025,16840,596457
1004,Central Ark.,/team/1004/16580,920,ASUN,1,2024,16580,NA
1004,Central Ark.,/team/1004/16340,920,ASUN,1,2023,16340,NA
1004,Central Ark.,/team/1004/15860,920,ASUN,1,2022,15860,NA
1004,Central Ark.,/team/1004/15580,914,Southland,1,2021,15580,NA
1004,Central Ark.,/team/1004/15204,914,Southland,1,2020,15204,NA
1004,Central Ark.,/team/1004/15204,914,Southland,1,2019,15204,NA
1004,Central Ark.,/team/1004/12973,914,Southland,1,2018,12973,NA
1004,Central Ark.,/team/1004/12560,914,Southland,1,2017,12560,NA
1004,Central Ark.,/team/1004/12360,914,Southland,1,2016,12360,NA
1004,Central Ark.,/team/1004/12080,914,Southland,1,2015,12080,NA
1004,Central Ark.,/team/1004/11620,914,Southland,1,2014,11620,NA
1004,Central Ark.,/team/1004/11320,914,Southland,1,2013,11320,NA
1004,Central Ark.,/team/1004/10942,914,Southland,1,2012,10942,NA
1004,Central Ark.,/team/1004/10561,914,Southland,1,2011,10561,NA
1004,Central Ark.,/team/1004/10240,914,Southland,1,2010,10240,NA
127,Central Conn. St.,/teams/614579,846,NEC,1,2026,17040,614579
127,Central Conn. St.,/teams/596518,846,NEC,1,2025,16840,596518
127,Central Conn. St.,/team/127/16580,846,NEC,1,2024,16580,NA
127,Central Conn. St.,/team/127/16340,846,NEC,1,2023,16340,NA
127,Central Conn. St.,/team/127/15860,846,NEC,1,2022,15860,NA
127,Central Conn. St.,/team/127/15580,846,NEC,1,2021,15580,NA
127,Central Conn. St.,/team/127/15204,846,NEC,1,2020,15204,NA
127,Central Conn. St.,/team/127/15204,846,NEC,1,2019,15204,NA
127,Central Conn. St.,/team/127/12973,846,NEC,1,2018,12973,NA
127,Central Conn. St.,/team/127/12560,846,NEC,1,2017,12560,NA
127,Central Conn. St.,/team/127/12360,846,NEC,1,2016,12360,NA
127,Central Conn. St.,/team/127/12080,846,NEC,1,2015,12080,NA
127,Central Conn. St.,/team/127/11620,846,NEC,1,2014,11620,NA
127,Central Conn. St.,/team/127/11320,846,NEC,1,2013,11320,NA
127,Central Conn. St.,/team/127/10942,846,NEC,1,2012,10942,NA
127,Central Conn. St.,/team/127/10561,846,NEC,1,2011,10561,NA
127,Central Conn. St.,/team/127/10240,846,NEC,1,2010,10240,NA
129,Central Mich.,/teams/614581,875,MAC,1,2026,17040,614581
129,Central Mich.,/teams/596520,875,MAC,1,2025,16840,596520
129,Central Mich.,/team/129/16580,875,MAC,1,2024,16580,NA
129,Central Mich.,/team/129/16340,875,MAC,1,2023,16340,NA
129,Central Mich.,/team/129/15860,875,MAC,1,2022,15860,NA
129,Central Mich.,/team/129/15580,875,MAC,1,2021,15580,NA
129,Central Mich.,/team/129/15204,875,MAC,1,2020,15204,NA
129,Central Mich.,/team/129/15204,875,MAC,1,2019,15204,NA
129,Central Mich.,/team/129/12973,875,MAC,1,2018,12973,NA
129,Central Mich.,/team/129/12560,875,MAC,1,2017,12560,NA
129,Central Mich.,/team/129/12360,875,MAC,1,2016,12360,NA
129,Central Mich.,/team/129/12080,875,MAC,1,2015,12080,NA
129,Central Mich.,/team/129/11620,875,MAC,1,2014,11620,NA
129,Central Mich.,/team/129/11320,875,MAC,1,2013,11320,NA
129,Central Mich.,/team/129/10942,875,MAC,1,2012,10942,NA
129,Central Mich.,/team/129/10561,875,MAC,1,2011,10561,NA
129,Central Mich.,/team/129/10240,875,MAC,1,2010,10240,NA
48,Charleston So.,/teams/614860,826,Big South,1,2026,17040,614860
48,Charleston So.,/teams/596492,826,Big South,1,2025,16840,596492
48,Charleston So.,/team/48/16580,826,Big South,1,2024,16580,NA
48,Charleston So.,/team/48/16340,826,Big South,1,2023,16340,NA
48,Charleston So.,/team/48/15860,826,Big South,1,2022,15860,NA
48,Charleston So.,/team/48/15580,826,Big South,1,2021,15580,NA
48,Charleston So.,/team/48/15204,826,Big South,1,2020,15204,NA
48,Charleston So.,/team/48/15204,826,Big South,1,2019,15204,NA
48,Charleston So.,/team/48/12973,826,Big South,1,2018,12973,NA
48,Charleston So.,/team/48/12560,826,Big South,1,2017,12560,NA
48,Charleston So.,/team/48/12360,826,Big South,1,2016,12360,NA
48,Charleston So.,/team/48/12080,826,Big South,1,2015,12080,NA
48,Charleston So.,/team/48/11620,826,Big South,1,2014,11620,NA
48,Charleston So.,/team/48/11320,826,Big South,1,2013,11320,NA
48,Charleston So.,/team/48/10942,826,Big South,1,2012,10942,NA
48,Charleston So.,/team/48/10561,826,Big South,1,2011,10561,NA
48,Charleston So.,/team/48/10240,826,Big South,1,2010,10240,NA
458,Charlotte,/teams/614676,823,American,1,2026,17040,614676
458,Charlotte,/teams/596615,823,American,1,2025,16840,596615
458,Charlotte,/team/458/16580,823,AAC,1,2024,16580,NA
458,Charlotte,/team/458/16340,24312,C-USA,1,2023,16340,NA
458,Charlotte,/team/458/15860,24312,C-USA,1,2022,15860,NA
458,Charlotte,/team/458/15580,24312,C-USA,1,2021,15580,NA
458,Charlotte,/team/458/15204,24312,C-USA,1,2020,15204,NA
458,Charlotte,/team/458/15204,24312,C-USA,1,2019,15204,NA
458,Charlotte,/team/458/12973,24312,C-USA,1,2018,12973,NA
458,Charlotte,/team/458/12560,24312,C-USA,1,2017,12560,NA
458,Charlotte,/team/458/12360,24312,C-USA,1,2016,12360,NA
458,Charlotte,/team/458/12080,24312,C-USA,1,2015,12080,NA
458,Charlotte,/team/458/11620,24312,C-USA,1,2014,11620,NA
458,Charlotte,/team/458/11320,820,Atlantic 10,1,2013,11320,NA
458,Charlotte,/team/458/10942,820,Atlantic 10,1,2012,10942,NA
458,Charlotte,/team/458/10561,820,Atlantic 10,1,2011,10561,NA
458,Charlotte,/team/458/10240,820,Atlantic 10,1,2010,10240,NA
136,Chicago St.,/team/136/15204,923,WAC,1,2020,15204,NA
136,Chicago St.,/team/136/15204,923,WAC,1,2019,15204,NA
136,Chicago St.,/team/136/12973,923,WAC,1,2018,12973,NA
136,Chicago St.,/team/136/12560,923,WAC,1,2017,12560,NA
136,Chicago St.,/team/136/12360,923,WAC,1,2016,12360,NA
136,Chicago St.,/team/136/12080,923,WAC,1,2015,12080,NA
136,Chicago St.,/team/136/11620,923,WAC,1,2014,11620,NA
136,Chicago St.,/team/136/11320,30156,GWC,1,2013,11320,NA
136,Chicago St.,/team/136/10942,30062,GWC,1,2012,10942,NA
136,Chicago St.,/team/136/10561,30062,GWC,1,2011,10561,NA
136,Chicago St.,/team/136/10240,30062,GWC,1,2010,10240,NA
140,Cincinnati,/teams/614582,25354,Big 12,1,2026,17040,614582
140,Cincinnati,/teams/596521,25354,Big 12,1,2025,16840,596521
140,Cincinnati,/team/140/16580,25354,Big 12,1,2024,16580,NA
140,Cincinnati,/team/140/16340,823,AAC,1,2023,16340,NA
140,Cincinnati,/team/140/15860,823,AAC,1,2022,15860,NA
140,Cincinnati,/team/140/15580,823,AAC,1,2021,15580,NA
140,Cincinnati,/team/140/15204,823,AAC,1,2020,15204,NA
140,Cincinnati,/team/140/15204,823,AAC,1,2019,15204,NA
140,Cincinnati,/team/140/12973,823,AAC,1,2018,12973,NA
140,Cincinnati,/team/140/12560,823,AAC,1,2017,12560,NA
140,Cincinnati,/team/140/12360,823,AAC,1,2016,12360,NA
140,Cincinnati,/team/140/12080,823,AAC,1,2015,12080,NA
140,Cincinnati,/team/140/11620,823,AAC,1,2014,11620,NA
140,Cincinnati,/team/140/11320,823,AAC,1,2013,11320,NA
140,Cincinnati,/team/140/10942,823,AAC,1,2012,10942,NA
140,Cincinnati,/team/140/10561,823,AAC,1,2011,10561,NA
140,Cincinnati,/team/140/10240,823,AAC,1,2010,10240,NA
147,Clemson,/teams/614584,821,ACC,1,2026,17040,614584
147,Clemson,/teams/596523,821,ACC,1,2025,16840,596523
147,Clemson,/team/147/16580,821,ACC,1,2024,16580,NA
147,Clemson,/team/147/16340,821,ACC,1,2023,16340,NA
147,Clemson,/team/147/15860,821,ACC,1,2022,15860,NA
147,Clemson,/team/147/15580,821,ACC,1,2021,15580,NA
147,Clemson,/team/147/15204,821,ACC,1,2020,15204,NA
147,Clemson,/team/147/15204,821,ACC,1,2019,15204,NA
147,Clemson,/team/147/12973,821,ACC,1,2018,12973,NA
147,Clemson,/team/147/12560,821,ACC,1,2017,12560,NA
147,Clemson,/team/147/12360,821,ACC,1,2016,12360,NA
147,Clemson,/team/147/12080,821,ACC,1,2015,12080,NA
147,Clemson,/team/147/11620,821,ACC,1,2014,11620,NA
147,Clemson,/team/147/11320,821,ACC,1,2013,11320,NA
147,Clemson,/team/147/10942,821,ACC,1,2012,10942,NA
147,Clemson,/team/147/10561,821,ACC,1,2011,10561,NA
147,Clemson,/team/147/10240,821,ACC,1,2010,10240,NA
148,Cleveland St.,/team/148/10561,881,Horizon,1,2011,10561,NA
148,Cleveland St.,/team/148/10240,881,Horizon,1,2010,10240,NA
149,Coastal Carolina,/teams/614585,818,Sun Belt,1,2026,17040,614585
149,Coastal Carolina,/teams/596524,818,Sun Belt,1,2025,16840,596524
149,Coastal Carolina,/team/149/16580,818,Sun Belt,1,2024,16580,NA
149,Coastal Carolina,/team/149/16340,818,Sun Belt,1,2023,16340,NA
149,Coastal Carolina,/team/149/15860,818,Sun Belt,1,2022,15860,NA
149,Coastal Carolina,/team/149/15580,818,Sun Belt,1,2021,15580,NA
149,Coastal Carolina,/team/149/15204,818,Sun Belt,1,2020,15204,NA
